,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Type,Title,snippet,common words
0,,,2,,4,5,,,,,,,2,3,4,,,,8,,0,,,,,5,,,,,0,"NFL Players Talk About Race With Harvard Students",
1,,,,,,5,,,8,9,,,2,,,,6,,8,,,,,,,5,,7,8,,0,"Colombia ICRC Says Peace May Solve Mystery of Disappeared",
2,0,,,,4,5,,,8,,,,2,3,,,,,,,0,,,,,,,,8,,0,"Mayweather Preaches Patience Ahead of Maidana Bout",
3,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,0,"Oceanographer Ballard Elected to American Academy",
4,0,,2,,,5,,,,,,,2,3,,,,,8,,0,,,,,,6,,,9,0,"Chile Aims to End Dictatorship-Era Election Rules",
5,0,1,2,,4,,,7,8,,,,2,3,,,6,,,,0,1,,,,5,,,,,0,"Defense: FBI Probe in 9/11 Trial Has Implications",
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,0,"A Minute With: Sam Claflin on Horror, Heroes and 'Hunger Games'",
7,,,,,,5,,,,,,,,3,,5,,,,,,1,,,,5,,,,,0,"GE in Talks to Buy France's Alstom-Bloomberg",
8,,1,2,3,,5,,,,,,,2,,,,6,,8,,0,,,,,,,7,,,0,"Hagel Begins First Trip to Latin America as U.S. Defense Chief",
9,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,8,,0,"Some Setbacks for the Sharing Economy",
10,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,0,"Hillary Clinton Dares Women to Compete",
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,0,"A Sad and Remarkable Life: Breanne Fahs Talks About 'Valerie Solanas'",
12,0,1,2,,4,5,,,8,,,,,3,,,6,,8,,0,,,,4,,,7,,,0,"US Sen. Boozman Recovering From Heart Surgery",
13,0,,2,,4,5,,7,,,,,2,,,,,,,,0,,2,,,,,,,,0,"NTSB Head: Action Needed Now on Oil Train Safety",
14,0,,,,,,,,,,,,,,,,,,8,,,,,,,5,,,,,0,"Country Star McGraw Loves Life in GT Fast Lane",
15,,,,,,,,7,,,,,,,,,,,,,,,2,,,,,7,,,0,"California City Sees Spike in Whooping Cough Cases",
16,,1,,,,5,,,8,,,,2,,,,,,8,,,1,,,,,,7,8,,0,"Miami Detective Faces Drug, Conspiracy Charges in New Jersey Federal Court",
17,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,"The Real Reason Red States Won't Expand Medicaid",
18,0,1,,,4,,,,8,,,,2,,4,,6,,,,,,,,,5,6,7,,,0,"Senegal Police Disperse Crowds as Ex-President's Return Delayed",
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Pictures of the Day: South Korea and Elsewhere",
20,0,,2,,4,5,,,8,,,,2,3,,,,,,,,,,,,,,,,9,0,"Hagel Seeking to Deepen US-Mexico Ties",
21,,,,,,5,,7,,,,,,,,,6,,,,,,,,,,,,,,0,"Justice Department on Clemency Program",
22,,,,,,,,,,9,,,,3,,5,,,,,,,,,,,,,,,0,"Oregon Investigates Mysterious Honeybee Deaths Along State Highway",
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Ronald McDonald Takes to Twitter, Gets Makeover",
24,,,,,,,,,,,,,2,,,,,,,,,,,,,,6,7,,,0,"Conservative Group Drops Image of Obama From Ad",
25,0,1,,,,5,,7,,,,,,,4,,,,8,,,,,,,,6,,,,0,"Bipartisan Group Slams U.S. SEC for Resisting Email Privacy Reform",
26,,,,,4,,,,,,,,,,,,,,8,,,,,,4,5,,,,,0,"Ex-Nvidia Manager Settles U.S. SEC Charges on Illegal Tips",
27,,1,,,,,6,,8,,,,2,,,5,6,,8,,,,,,4,,,,,,0,"How the Dow Jones Industrial Average Did Wednesday",
28,,1,2,,,,,,,9,,1,,,,,6,,,,,,,,,,,,,9,0,"Transcript: Man Shot by US Marshal Vowed to Behave",
29,,,,,4,,,,,,,,,,,,,,,,0,,,,,,,,8,,0,"Klinsmann Close to Finalizing Pre-World Cup Roster",
