,0,1,2,3,4,5,6,7,8,9,Type,Title,other
0,,,,,,,,,8,,1,"Zynga Founder Pincus Leaving Operations Role",other
1,,,2,,,5,,,,,1,"As Peace Deadline Nears, Abbas Says He Has Options",other
2,,1,,,,,,7,,,1,"Hamas, Abbas's PLO announce reconciliation agreement",other
3,,,,,,5,6,,,9,1,"Benzema Puts Real in Charge Against Holders Bayern",other
4,,,,,,,,,,,1,"App Smart: Selfies",other
5,,1,,3,,,,,,9,1,"Contestant of ABC TV's 'The Bachelorette' Dies in Utah Accident",other
6,,,,3,,,,,,,1,"Safeway Reports 1st-Quarter Loss",other
7,,,2,,,,,,,,1,"Bieber, Brown court cases delayed; Foster married",other
8,0,,,,,,,,,,1,"Businessman Charged With Violating Iran Export Ban",other
9,,,,3,,5,,,,,1,"San Francisco Sues Landlords Who Evicted Tenants for Airbnb",other
