,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,Type,Title,snippet,common words
0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"NASA Tries Space Kits to Engage Kids in Science and Space",
1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,"Jazz Fest Builds on Its Roots After Humble Start",
2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,7,,,0,,,,,,,,,,,,0,"France, Germany Show EU Support for Georgia as Ukraine Crisis Mounts",
3,,,,,,,,,,,,,,,,,,,,,9,,,2,,,,,,,,,,,,,,,,,,,,,,,0,"Kosar Believes He's Off TV for Slurred Speech",
4,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0,"U.S. FCC Says New Internet Rules Will Maintain Transparency Goals",
5,,,,,,,,,,,,,,,,,5,,,,,,,,,7,,,,5,,,,,,,,,,,,,,,,,0,"Chicago Doctor Among Those Killed in Afghanistan",
6,,,,,,,,,,,,,,,,,5,,,,9,,,2,,7,,,,,,,,,,,,,,,,,,,,,0,"Kansas Jewish Center Shooting Suspect Asks Court for Delay",
7,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,0,"Putin Foe Navalny Avoids Detention During New Russian Trial",
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,"Daley, Former White House Chief of Staff, Joins Hedge Fund",
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,"Stocks Mostly Higher on Earnings Gains; Apple Up",
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,"Gucci's First-Quarter Comparable Sales Up 0.3 Percent",
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,6,,0,"Kuwaiti Parliament Seeks to Question Prime Minister on Housing",
12,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"F1's Ecclestone goes on trial",
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,0,"Syrian Air Strikes Kill Dozens at Market Near Aleppo: Report",
